ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
PNR,Pentair,Industrials,2026-09-06,2026-09-04,2025-08-29,0.39642333984375,0.27431640625,0.5186523437499999,-2.1089088831425187,20.599714168772568,1.2305457581265304,3.083780792473592,16.46457899858904,26.016746888880128,True,,0.02734375,20,0.2,64,512,-0.0021090381778776646,-0.0007794653065502644,0.0006167539540911091,0.017752638645470144,0.020659424364566803,0.024230051785707474,0.538851973414421,0.6024770140647888,0.6703176975250243,2.7788774728775025,3.6436351537704468,6.056854391098023,1.9244118466687,450
ZBRA,Zebra Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.429412841796875,0.3046875,0.5565429687499999,-1.9126393021162147,22.370151166303195,1.2687533248660647,2.8669051915355475,19.188866751608398,24.341818392605425,False,posterior:volatility_pct,0.447265625,20,0.2,64,512,-0.0022149292402900756,-0.0005407229473348707,0.001402145298197865,0.02311469689011574,0.024509912356734276,0.024974976480007172,0.5386442244052887,0.5911310613155365,0.6479273915290832,4.370876812934876,6.180138111114502,10.239322805404663,1.9195795263275286,451
PTC,PTC Inc.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.4267578125,0.2828125,0.55830078125,-1.5953972008272366,22.281348417982656,1.198993713309132,2.9057316734330794,18.374455785431927,25.930750223118704,True,,0.072265625,20,0.2,64,512,-0.0018219135235995054,-0.0005830019945278764,0.0010405934415757653,0.019856702536344528,0.02272805944085121,0.024699685722589494,0.6288503378629684,0.6873729228973389,0.7416888236999511,2.8804377913475037,3.7217659950256348,6.463793039321899,1.9153141205564366,452
FSLR,First Solar,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.43609619140625,0.2939453125,0.6103515624999999,-1.7170644119643863,22.851932568457016,1.2168825638426712,3.3630618169713906,17.742307112173915,25.63119645690816,False,prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.791015625,20,0.2,64,512,-0.0024192562326788903,-0.0005640580493491143,0.0013569953211117532,0.0240469204261899,0.02486995980143547,0.024992728605866432,0.5545827388763428,0.6144246459007263,0.6620604813098907,6.492522811889648,9.048371315002441,11.808013963699342,1.9083558473658477,453
DHI,D. R. Horton,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.412078857421875,0.31337890625,0.5350585937499999,-2.2170860469117706,21.616385534759587,1.339517694768601,2.84701193308997,17.85911490080369,24.010664184774747,True,,0.0859375,20,0.2,64,512,-0.0025970551650971174,-0.0008624998445156962,0.0009057661052793264,0.02071391548961401,0.02294136956334114,0.024712087586522102,0.5217710196971893,0.5404614210128784,0.5925147622823715,3.9948065161705015,6.127150058746338,10.480535507202148,1.9063263687596792,454
MCHP,Microchip Technology,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.433380126953125,0.29384765625,0.56689453125,-1.7749428142359858,22.75396521419345,1.1701111356729785,2.8483665270909997,18.513307488683733,25.697025561473186,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.720703125,20,0.2,64,512,-0.002359346637967974,-0.0006095959979575127,0.001339541177731007,0.023880421184003353,0.02481907419860363,0.024989803694188593,0.53611219227314,0.6045652627944946,0.6546192705631256,5.6766386985778805,8.56486988067627,11.584473848342896,1.9046356222905338,455
CDNS,Cadence Design Systems,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.424957275390625,0.29892578125,0.5697265625,-1.8641879134874195,22.316980100620057,1.2575943315257587,3.104797259738697,17.227099120870477,25.389967314301465,True,,0.2890625,20,0.2,64,512,-0.0023906814865767958,-0.0007266870816238225,0.0008799819770501918,0.02234031856060028,0.024177877232432365,0.02494480088353157,0.5639806985855103,0.6292523741722107,0.686481237411499,3.978746771812439,5.743954420089722,10.040290546417236,1.9041880822343789,456
TYL,Tyler Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.4373779296875,0.3310546875,0.5888671874999999,-1.5599020868599598,22.98695531909966,1.223649600101003,3.096901352314794,18.376136570865633,26.562536517215758,True,,0.310546875,20,0.2,64,512,-0.0017730476683937013,-0.00041290331864729524,0.0014183943159878252,0.022751371189951897,0.024333275854587555,0.024924314580857754,0.6111230939626694,0.6639182567596436,0.7147955060005188,4.837537717819214,7.232912540435791,11.31149082183838,1.9027223206201933,457
TSCO,Tractor Supply,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.384033203125,0.23652343750000002,0.49814453124999986,-2.619462855857213,20.229519738403994,1.1720856611768005,2.7234823145187046,17.112925887933166,23.02961220234727,True,,0.0078125,20,0.2,64,512,-0.0025051321252249183,-0.0009329408640041947,0.0007260551588842644,0.018243272695690392,0.020245300605893135,0.022986062243580817,0.5404196560382843,0.600374698638916,0.6565146476030349,4.509997010231018,7.850679874420166,11.372233057022095,1.8983802289480267,458
CPRT,Copart,Industrials,2026-09-06,2026-09-04,2025-08-29,0.40142822265625,0.28935546875,0.50078125,-1.9604817317270762,21.216193626831,1.3182065126904867,2.7918277146912223,16.61758309122362,25.8316697077463,True,,0.052734375,20,0.2,64,512,-0.0021253265324048696,-0.0007354642439167947,0.00046668650757055726,0.017523091286420822,0.021255411207675934,0.024625777266919613,0.5929670184850693,0.6587298512458801,0.7198935866355896,2.664361274242401,3.318725824356079,5.585575747489928,1.8920840831155732,459
BRO,Brown & Brown,Financials,2026-09-06,2026-09-04,2025-08-29,0.3892822265625,0.25986328125,0.5049804687499999,-2.3289743601872637,20.617306872203642,1.1952563377234433,3.005484408805115,16.17414241353452,24.3805750071432,True,,0.013671875,20,0.2,64,512,-0.0023905729642137883,-0.0008312976860906929,0.0007266173546668141,0.017931607179343702,0.020398376509547234,0.023646499775350095,0.5473120331764221,0.6114747524261475,0.6735670089721679,3.1540920734405518,4.8340232372283936,9.285398912429807,1.8881332512314315,460
F,Ford Motor Company,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.421783447265625,0.28408203125,0.5712890624999999,-1.8181748248247809,22.35609565674315,1.156567947566249,2.984958146328356,18.274100578592215,24.88365122747967,True,,0.12109375,20,0.2,64,512,-0.002067475509829819,-0.0005696347216144204,0.0009197962761390954,0.02074176203459501,0.02332770824432373,0.0247929610311985,0.5962849974632263,0.6622141897678375,0.7148090034723282,3.5204979538917542,5.075042724609375,9.33357801437378,1.8866597000733654,461
ISRG,Intuitive Surgical,Health Care,2026-09-06,2026-09-04,2025-08-29,0.4141845703125,0.291015625,0.5236328124999999,-1.974591944705062,22.02735333241337,1.2107249512009919,2.759292340961343,18.421881948898985,25.14202901960296,True,,0.0859375,20,0.2,64,512,-0.002234156581107527,-0.0007358348811976612,0.0007432127924403175,0.019940989091992378,0.022684607654809952,0.024789977259933947,0.537898388504982,0.6010144352912903,0.6647915184497833,2.9427033424377442,3.773455858230591,5.880469083786011,1.8803192742317578,462
ECHO,EchoStar,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.431121826171875,0.28408203125,0.5912109375,-1.8261728299991786,22.969290470314657,1.1298151095233782,2.9215679507870926,19.579431932942548,25.670718634152877,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.89453125,20,0.2,64,512,-0.0023440082324668763,-0.0004693142982432619,0.0016075419145636259,0.024464982189238073,0.024925684556365013,0.02499247044324875,0.5789875775575638,0.6368439793586731,0.6889295309782029,7.013267993927002,10.26491117477417,11.885415649414062,1.8769488188111587,463
SNPS,Synopsys,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.427154541015625,0.3046875,0.583984375,-1.9169636181389171,22.775740961985917,1.2243783157542059,2.9924358673181652,19.156665363657236,25.43057059743562,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.51171875,20,0.2,64,512,-0.0021456919494085014,-0.0004663916624849662,0.0012938021332956847,0.023345410451292993,0.02460660971701145,0.024979295581579207,0.5267624288797379,0.5691533982753754,0.6295751631259918,3.751526415348053,4.884954452514648,7.653563117980956,1.8754803267589477,464
NFLX,Netflix,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.40869140625,0.3046875,0.529296875,-2.110815277150685,21.927091106421912,1.2840334825050133,2.955896874983111,17.375841378677336,24.99358647293495,True,,0.08984375,20,0.2,64,512,-0.0021808078978210687,-0.0007690571073908359,0.0006989779765717685,0.019939861632883547,0.022663667798042297,0.02473307680338621,0.5283846080303192,0.5801816880702972,0.6467337310314178,2.914180099964142,3.634385108947754,5.3938919544219965,1.8638651349895847,465
UAL,United Airlines Holdings,Industrials,2026-09-06,2026-09-04,2025-08-29,0.427734375,0.31142578125,0.5861328124999999,-1.8846736378037021,22.97724529163899,1.2275394024987534,3.192108840765761,17.795720315381576,26.12301291569919,False,posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.857421875,20,0.2,64,512,-0.002463735162746161,-0.0007487152761314064,0.0010804718069266524,0.02427894063293934,0.024913638830184937,0.024992516450583934,0.5633668839931488,0.6232586801052094,0.6674704521894455,7.3265584945678714,10.58149766921997,11.906148195266724,1.8615563770633763,466
INTC,Intel,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.44744873046875,0.3013671875,0.6419921875,-1.225415965730897,24.087151949883587,1.1741338727702404,2.9905996069344254,19.840217652146507,26.625102279515346,False,prior:mean_pct; prior:volatility_pct; prior:q99_pct; posterior:mean_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.9609375,20,0.2,64,512,-0.0018627608951646835,-0.00035085757554043084,0.0019341375038493423,0.02468341514468193,0.024982459843158722,0.024998621083796024,0.7131865710020066,0.754863440990448,0.7794639348983765,9.828919601440429,11.84485149383545,11.998184442520142,1.8576240619884183,467
WYNN,Wynn Resorts,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.39276123046875,0.227734375,0.55634765625,-2.4802159466040363,21.146723438394346,1.0013565245171911,3.439378673384285,15.978355035946215,24.438853838445638,True,,0.009765625,20,0.2,64,512,-0.0027761470875702797,-0.0010549213620834053,0.0006436225463403385,0.0196212412789464,0.02160862646996975,0.023818889632821083,0.53297561109066,0.5898507833480835,0.6470659911632538,4.938435029983521,8.951804161071777,11.745429039001465,1.857314829944984,468
ACN,Accenture,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.4312744140625,0.291015625,0.56220703125,-1.7768440675769381,23.233442701961618,1.1441859182899636,2.766812233567956,19.811239602374066,26.591005327879515,True,,0.4375,20,0.2,64,512,-0.002308039669878781,-0.0006050291121937335,0.0011385723249986769,0.02318025715649128,0.024499589577317238,0.024969458021223544,0.5754781395196915,0.6333887875080109,0.6858700156211853,4.266093325614929,6.418465614318848,10.830415821075439,1.8562656408474805,469
LEN,Lennar,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.403717041015625,0.271875,0.5323242187499999,-2.4948643718898875,21.84597891381613,1.1533978837071863,2.812198206917875,18.438316397288727,24.853999684071685,True,,0.130859375,20,0.2,64,512,-0.0029414973105303943,-0.0009006871550809592,0.0006478061084635554,0.02164207901805639,0.023610610514879227,0.024869094789028167,0.5219176858663559,0.5444867610931396,0.5960956633090972,4.590773582458496,7.1739397048950195,11.14237937927246,1.8480153377805415,470
ZTS,Zoetis,Health Care,2026-09-06,2026-09-04,2025-08-29,0.393157958984375,0.27373046875,0.5189453125,-2.195349307467098,21.409160138721486,1.1619363276916006,2.925571076948703,17.420866636722725,24.325060065700377,True,,0.03515625,20,0.2,64,512,-0.0021649127826094627,-0.0007740191067568958,0.0005511599127203225,0.01837149066850543,0.02138395793735981,0.024444500915706158,0.5582406729459762,0.632045328617096,0.6911930620670319,2.7654362440109255,3.5807764530181885,5.609114480018615,1.8364006641871644,471
BA,Boeing,Industrials,2026-09-06,2026-09-04,2025-08-29,0.397430419921875,0.26572265625,0.5467773437499999,-2.4021748757530603,21.64885166762531,1.0430874032895328,3.048839598527344,16.643920054212536,24.995213116538686,True,,0.037109375,20,0.2,64,512,-0.0023275211337022484,-0.0008257099252659827,0.0007636337890289723,0.019543066527694462,0.021694350987672806,0.024449526518583297,0.5456533849239349,0.6117354333400726,0.6723177045583725,3.439516806602478,5.15084171295166,9.269985246658324,1.8358037000004521,472
IP,International Paper,Materials,2026-09-06,2026-09-04,2025-08-29,0.41534423828125,0.29775390625,0.53095703125,-2.1239065234695653,22.679589812499696,1.166697720125834,2.678137459690816,18.929047796830993,25.595792713109404,True,,0.388671875,20,0.2,64,512,-0.0021978204138576986,-0.0007690070196986198,0.0009423119801795109,0.02273192014545202,0.024369236081838608,0.024966609291732313,0.5442364394664765,0.6103880107402802,0.6664827167987823,3.659491229057312,4.973689317703247,8.552016258239746,1.831356923626264,473
APTV,Aptiv,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.41656494140625,0.30302734375,0.525390625,-2.037154140942976,22.86684641559614,1.2183837330489904,2.6045299696155917,19.35894451076586,25.68890746767776,True,,0.388671875,20,0.2,64,512,-0.0024216605466790496,-0.0006696853088214993,0.0009113495150813828,0.022676606848835944,0.024438705295324326,0.024966395646333694,0.5967366993427277,0.6531678736209869,0.701477873325348,5.322427654266358,8.562517166137695,11.5095365524292,1.8216982518504843,474
PSKY,Paramount Skydance Corporation,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.418914794921875,0.294140625,0.5452148437499997,-2.156195207271727,23.002785513759314,1.1175495495386374,2.7653014660743693,19.665494243956505,26.97179999205811,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.69921875,20,0.2,64,512,-0.002515030524227768,-0.0008655704732518643,0.0008310889679705723,0.023857619054615496,0.02481396682560444,0.024989533238112926,0.5418038159608841,0.604250580072403,0.6595611423254013,5.678440713882447,8.306356430053711,11.587453937530517,1.8211481156110312,475
INTU,Intuit,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.421661376953125,0.30107421875,0.5353515624999999,-2.02974015728698,23.455093494653305,1.0912099229662755,2.529384933988134,19.257305978127686,26.727710137822303,False,posterior:volatility_pct; sigma posterior at training boundary,0.697265625,20,0.2,64,512,-0.0022751305368728936,-0.0006463111494667828,0.001039635617053136,0.023759656213223936,0.024789007380604744,0.024987348914146425,0.6118064016103745,0.6683429777622223,0.7144507437944412,6.235628366470337,9.47804594039917,11.814781761169433,1.797739058466105,476
DDOG,Datadog,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.4163818359375,0.28515625,0.575,-2.1964069563077118,23.188641608482275,1.1206672358618597,3.0749691770490313,18.660470608847174,26.035928886440647,False,prior:volatility_pct; prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.890625,20,0.2,64,512,-0.0024894695379771292,-0.0008554432424716651,0.001160503178834915,0.024410332925617693,0.024930212646722794,0.02499574963003397,0.5916945248842239,0.6483864188194275,0.698015895485878,6.813164758682251,9.79340410232544,11.873491287231445,1.7956284070783597,477
NXPI,NXP Semiconductors,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.413116455078125,0.28603515625,0.5880859374999999,-2.193995049280606,23.03677833361132,1.1790828448427904,3.0025896477585525,19.274172629627714,25.60932847164677,True,,0.478515625,20,0.2,64,512,-0.002261871239170432,-0.000645243126200512,0.001230973657220602,0.023194914683699608,0.024573463946580887,0.024977715127170085,0.5605885028839112,0.6272616386413574,0.6790732473134995,4.416486191749573,6.734652042388916,10.703940629959106,1.7932909241713553,478
PODD,Insulet Corporation,Health Care,2026-09-06,2026-09-04,2025-08-29,0.411529541015625,0.2888671875,0.55791015625,-2.2387502455561203,23.231048012268563,1.1334863247364573,2.8753005693573024,19.259074888068607,25.910628731643893,False,prior:q01_pct,0.3125,20,0.2,64,512,-0.0024286766070872544,-0.0007128539145924151,0.0010929444222711024,0.022412746958434582,0.02422473393380642,0.024960544891655445,0.5708906829357148,0.6399813294410706,0.6889414310455322,4.236046171188354,6.468446254730225,10.688584041595458,1.7714635207085443,479
