ticker,check,statistic,observed,lower,upper,inside
VEEV,prior,max_drawdown_pct,-50.54862805507329,-70.82048945093555,-1.2993932314906609,True
VEEV,posterior,mean_pct,0.03896824096045748,-0.4578186505258621,0.4350023083725602,True
VEEV,posterior,volatility_pct,2.6710797681414618,1.7931588347003635,3.0028092293643653,True
VEEV,posterior,q01_pct,-5.629130303859711,-9.54841893967241,-3.7539893623441456,True
VEEV,posterior,q99_pct,8.297975882887838,4.019523294828828,9.951437894068631,True
VEEV,posterior,max_drawdown_pct,-50.54862805507329,-76.33068845720224,-13.090137955526904,True
VICI,prior,mean_pct,-0.07695507731568796,-0.42011757146774187,0.45522948165096727,True
VICI,prior,volatility_pct,1.1364079250865788,0.2123767568325391,3.757111591216392,True
VICI,prior,q01_pct,-2.8917152900248766,-9.347358371131122,-0.4511408458347419,True
VICI,prior,q99_pct,2.6931500062346427,0.48219812195748046,9.325640810653544,True
VICI,prior,max_drawdown_pct,-19.87656610620141,-70.82048945093555,-1.2993932314906609,True
VICI,posterior,mean_pct,-0.07695507731568796,-0.3184542626176494,0.1785202299291617,True
VICI,posterior,volatility_pct,1.1364079250865788,0.9460189989840095,1.5566322554210248,True
VICI,posterior,q01_pct,-2.8917152900248766,-4.775421787891537,-2.123546839039773,True
VICI,posterior,q99_pct,2.6931500062346427,1.885760614927857,4.422771097905925,True
VICI,posterior,max_drawdown_pct,-19.87656610620141,-58.22153077967196,-7.837794462492741,True
VLO,prior,mean_pct,0.3845374274703772,-0.42011757146774187,0.45522948165096727,True
VLO,prior,volatility_pct,2.260166526337514,0.2123767568325391,3.757111591216392,True
VLO,prior,q01_pct,-4.692349620163441,-9.347358371131122,-0.4511408458347419,True
VLO,prior,q99_pct,6.564487218856809,0.48219812195748046,9.325640810653544,True
VLO,prior,max_drawdown_pct,-12.117163870818892,-70.82048945093555,-1.2993932314906609,True
VLO,posterior,mean_pct,0.3845374274703772,-0.19782606345200549,0.668601083469662,True
VLO,posterior,volatility_pct,2.260166526337514,1.8750791197457444,2.7841157351462718,True
VLO,posterior,q01_pct,-4.692349620163441,-8.364295195415616,-3.694285842124373,True
VLO,posterior,q99_pct,6.564487218856809,4.065588509012013,9.369321357458823,True
VLO,posterior,max_drawdown_pct,-12.117163870818892,-52.71319479275869,-9.951771538014015,True
VLTO,prior,mean_pct,-0.026784249291722517,-0.42011757146774187,0.45522948165096727,True
VLTO,prior,volatility_pct,1.4472351952063656,0.2123767568325391,3.757111591216392,True
VLTO,prior,q01_pct,-4.033066593110561,-9.347358371131122,-0.4511408458347419,True
VLTO,prior,q99_pct,4.307066351175306,0.48219812195748046,9.325640810653544,True
VLTO,prior,max_drawdown_pct,-24.338540333859783,-70.82048945093555,-1.2993932314906609,True
VLTO,posterior,mean_pct,-0.026784249291722517,-0.372001821674651,0.3092179420037411,True
VLTO,posterior,volatility_pct,1.4472351952063656,1.131641106448624,2.6237259017640993,True
VLTO,posterior,q01_pct,-4.033066593110561,-7.153819610644131,-2.599680455867201,True
VLTO,posterior,q99_pct,4.307066351175306,2.373461577529086,7.166638111229965,True
VLTO,posterior,max_drawdown_pct,-24.338540333859783,-66.36443944378445,-8.324262697453598,True
VMC,prior,mean_pct,-0.021668877809588594,-0.42011757146774187,0.45522948165096727,True
VMC,prior,volatility_pct,1.771060331766663,0.2123767568325391,3.757111591216392,True
VMC,prior,q01_pct,-4.340938776731491,-9.347358371131122,-0.4511408458347419,True
VMC,prior,q99_pct,4.17266707867384,0.48219812195748046,9.325640810653544,True
VMC,prior,max_drawdown_pct,-22.054987612582188,-70.82048945093555,-1.2993932314906609,True
VMC,posterior,mean_pct,-0.021668877809588594,-0.29869444319022875,0.39797357887823265,True
VMC,posterior,volatility_pct,1.771060331766663,1.463566990214489,2.3750389287859988,True
VMC,posterior,q01_pct,-4.340938776731491,-7.0214175422675895,-2.986083036940545,True
VMC,posterior,q99_pct,4.17266707867384,3.0729144874960146,7.3807721083983715,True
VMC,posterior,max_drawdown_pct,-22.054987612582188,-59.770824883955065,-9.487557984011643,True
VMRK,prior,mean_pct,0.025825039335813926,-0.42011757146774187,0.45522948165096727,True
VMRK,prior,volatility_pct,1.285157417652382,0.2123767568325391,3.757111591216392,True
VMRK,prior,q01_pct,-3.330861125141382,-9.347358371131122,-0.4511408458347419,True
VMRK,prior,q99_pct,3.007997311651698,0.48219812195748046,9.325640810653544,True
VMRK,prior,max_drawdown_pct,-11.575415869617778,-70.82048945093555,-1.2993932314906609,True
VMRK,posterior,mean_pct,0.025825039335813926,-0.2742650136410134,0.29812629639332044,True
VMRK,posterior,volatility_pct,1.285157417652382,1.0864697974110546,1.8640216254574966,True
VMRK,posterior,q01_pct,-3.330861125141382,-5.125672785844654,-2.256988656381145,True
VMRK,posterior,q99_pct,3.007997311651698,2.2558630771003663,5.150840450450771,True
VMRK,posterior,max_drawdown_pct,-11.575415869617778,-56.231110053314275,-7.433006282055126,True
VRSK,prior,mean_pct,-0.11299955260142269,-0.42011757146774187,0.45522948165096727,True
VRSK,prior,volatility_pct,2.175244661783603,0.2123767568325391,3.757111591216392,True
VRSK,prior,q01_pct,-6.0547018982470036,-9.347358371131122,-0.4511408458347419,True
VRSK,prior,q99_pct,5.193865168839692,0.48219812195748046,9.325640810653544,True
VRSK,prior,max_drawdown_pct,-42.19155774417253,-70.82048945093555,-1.2993932314906609,True
VRSK,posterior,mean_pct,-0.11299955260142269,-0.4567657454372238,0.41042319862209786,True
VRSK,posterior,volatility_pct,2.175244661783603,1.7283622849663511,3.2935357546815953,True
VRSK,posterior,q01_pct,-6.0547018982470036,-8.726242609880865,-3.668465698510409,True
VRSK,posterior,q99_pct,5.193865168839692,3.673414892051367,8.625353813543903,True
VRSK,posterior,max_drawdown_pct,-42.19155774417253,-74.08342005076805,-11.803038306694617,True
VRSN,prior,mean_pct,0.0487633454596903,-0.42011757146774187,0.45522948165096727,True
VRSN,prior,volatility_pct,1.7954645745410784,0.2123767568325391,3.757111591216392,True
VRSN,prior,q01_pct,-4.722593612968922,-9.347358371131122,-0.4511408458347419,True
VRSN,prior,q99_pct,4.732254128903144,0.48219812195748046,9.325640810653544,True
VRSN,prior,max_drawdown_pct,-26.41528196610212,-70.82048945093555,-1.2993932314906609,True
VRSN,posterior,mean_pct,0.0487633454596903,-0.3231013755344563,0.4617022071860575,True
VRSN,posterior,volatility_pct,1.7954645745410784,1.42051935770867,3.7088800848413617,True
VRSN,posterior,q01_pct,-4.722593612968922,-9.681348336860538,-3.0804448490031073,True
VRSN,posterior,q99_pct,4.732254128903144,3.0917177106719436,9.19180380031462,True
VRSN,posterior,max_drawdown_pct,-26.41528196610212,-64.42770849319275,-8.73267911876296,True
VRT,prior,mean_pct,0.3721249089807088,-0.42011757146774187,0.45522948165096727,True
VRT,prior,volatility_pct,4.110601057641163,0.2123767568325391,3.757111591216392,False
VRT,prior,q01_pct,-9.112151749432087,-9.347358371131122,-0.4511408458347419,True
VRT,prior,q99_pct,9.190624840557572,0.48219812195748046,9.325640810653544,True
VRT,prior,max_drawdown_pct,-40.704781388380454,-70.82048945093555,-1.2993932314906609,True
VRT,posterior,mean_pct,0.3721249089807088,-0.45772050992212954,0.6582852070541773,True
VRT,posterior,volatility_pct,4.110601057641163,2.1450803405043684,2.915814639298089,False
VRT,posterior,q01_pct,-9.112151749432087,-8.934560424648225,-4.190921250730753,False
VRT,posterior,q99_pct,9.190624840557572,4.6297458996996195,9.186347646452464,False
VRT,posterior,max_drawdown_pct,-40.704781388380454,-74.46262174107997,-12.613178501581247,True
VRTX,prior,mean_pct,0.14541477262284275,-0.42011757146774187,0.45522948165096727,True
VRTX,prior,volatility_pct,1.7945864823177906,0.2123767568325391,3.757111591216392,True
VRTX,prior,q01_pct,-3.437259364873171,-9.347358371131122,-0.4511408458347419,True
VRTX,prior,q99_pct,5.841858349740502,0.48219812195748046,9.325640810653544,True
VRTX,prior,max_drawdown_pct,-15.21125511788204,-70.82048945093555,-1.2993932314906609,True
VRTX,posterior,mean_pct,0.14541477262284275,-0.3489191762465449,0.33540172123966255,True
VRTX,posterior,volatility_pct,1.7945864823177906,1.4465004056193353,3.0729972854276175,True
VRTX,posterior,q01_pct,-3.437259364873171,-7.2186610346660025,-3.07214546953328,True
VRTX,posterior,q99_pct,5.841858349740502,2.999706875579429,7.656250299699579,True
VRTX,posterior,max_drawdown_pct,-15.21125511788204,-63.25678454003699,-10.560563234105468,True
VST,prior,mean_pct,-0.05704313488195112,-0.42011757146774187,0.45522948165096727,True
VST,prior,volatility_pct,3.110921486566052,0.2123767568325391,3.757111591216392,True
VST,prior,q01_pct,-7.942187339067459,-9.347358371131122,-0.4511408458347419,True
VST,prior,q99_pct,6.752201728522775,0.48219812195748046,9.325640810653544,True
VST,prior,max_drawdown_pct,-38.01310219210377,-70.82048945093555,-1.2993932314906609,True
VST,posterior,mean_pct,-0.05704313488195112,-0.5378327389368636,0.5115417900419459,True
VST,posterior,volatility_pct,3.110921486566052,2.1695850129309187,2.8368783726987044,False
VST,posterior,q01_pct,-7.942187339067459,-8.133212380670011,-4.432187947072089,True
VST,posterior,q99_pct,6.752201728522775,4.412680544704197,8.054517257958647,True
VST,posterior,max_drawdown_pct,-38.01310219210377,-78.59033062932365,-13.887923064001676,True
VTR,prior,mean_pct,0.13307660682926326,-0.42011757146774187,0.45522948165096727,True
VTR,prior,volatility_pct,1.4025128934387507,0.2123767568325391,3.757111591216392,True
VTR,prior,q01_pct,-3.3699046820402145,-9.347358371131122,-0.4511408458347419,True
VTR,prior,q99_pct,3.553969152271747,0.48219812195748046,9.325640810653544,True
VTR,prior,max_drawdown_pct,-13.498457730759483,-70.82048945093555,-1.2993932314906609,True
VTR,posterior,mean_pct,0.13307660682926326,-0.20962622412227283,0.40826886122272565,True
VTR,posterior,volatility_pct,1.4025128934387507,1.1011332052860794,3.1759589334992597,True
VTR,posterior,q01_pct,-3.3699046820402145,-6.961159776709973,-2.354368181806058,True
VTR,posterior,q99_pct,3.553969152271747,2.5552196118514976,7.547990648634725,True
VTR,posterior,max_drawdown_pct,-13.498457730759483,-49.760298746382226,-6.20129506922964,True
VTRS,prior,mean_pct,0.22286943792551028,-0.42011757146774187,0.45522948165096727,True
VTRS,prior,volatility_pct,2.024983943581624,0.2123767568325391,3.757111591216392,True
VTRS,prior,q01_pct,-5.160337891429663,-9.347358371131122,-0.4511408458347419,True
VTRS,prior,q99_pct,6.017596721649155,0.48219812195748046,9.325640810653544,True
VTRS,prior,max_drawdown_pct,-18.96609315500323,-70.82048945093555,-1.2993932314906609,True
VTRS,posterior,mean_pct,0.22286943792551028,-0.26866448782979546,0.4984624641050935,True
VTRS,posterior,volatility_pct,2.024983943581624,1.5642850130371637,3.5304451659755154,True
VTRS,posterior,q01_pct,-5.160337891429663,-9.613241595588622,-3.349738160241395,True
VTRS,posterior,q99_pct,6.017596721649155,3.5297168897464863,9.58710961081086,True
VTRS,posterior,max_drawdown_pct,-18.96609315500323,-63.2490253064692,-9.249869348231448,True
VZ,prior,mean_pct,0.08954529239417752,-0.42011757146774187,0.45522948165096727,True
VZ,prior,volatility_pct,1.5673849176725196,0.2123767568325391,3.757111591216392,True
VZ,prior,q01_pct,-3.8945240527391434,-9.347358371131122,-0.4511408458347419,True
VZ,prior,q99_pct,3.7708059139549706,0.48219812195748046,9.325640810653544,True
VZ,prior,max_drawdown_pct,-17.046393596957465,-70.82048945093555,-1.2993932314906609,True
VZ,posterior,mean_pct,0.08954529239417752,-0.24375338333559315,0.3924488490439798,True
VZ,posterior,volatility_pct,1.5673849176725196,1.1763077635854446,2.8819103955613286,True
VZ,posterior,q01_pct,-3.8945240527391434,-7.824556422233582,-2.459085786342621,True
VZ,posterior,q99_pct,3.7708059139549706,2.4413333709351708,8.064750560745562,True
VZ,posterior,max_drawdown_pct,-17.046393596957465,-56.37511408765127,-7.937176833298287,True
WAB,prior,mean_pct,0.1605339944859452,-0.42011757146774187,0.45522948165096727,True
WAB,prior,volatility_pct,1.6656758702716952,0.2123767568325391,3.757111591216392,True
WAB,prior,q01_pct,-3.7722896225750446,-9.347358371131122,-0.4511408458347419,True
WAB,prior,q99_pct,5.076303351670499,0.48219812195748046,9.325640810653544,True
WAB,prior,max_drawdown_pct,-10.846741486393475,-70.82048945093555,-1.2993932314906609,True
WAB,posterior,mean_pct,0.1605339944859452,-0.3445621914627246,0.42208200119798855,True
WAB,posterior,volatility_pct,1.6656758702716952,1.3061536537068004,2.5297824791977574,True
WAB,posterior,q01_pct,-3.7722896225750446,-7.27027509715408,-2.6894405639730397,True
WAB,posterior,q99_pct,5.076303351670499,2.8742754857987163,7.216561536863434,True
WAB,posterior,max_drawdown_pct,-10.846741486393475,-62.772611322140655,-8.065791648939513,True
WAT,prior,mean_pct,0.15036637664991304,-0.42011757146774187,0.45522948165096727,True
WAT,prior,volatility_pct,2.2747462703065784,0.2123767568325391,3.757111591216392,True
WAT,prior,q01_pct,-4.836327880620956,-9.347358371131122,-0.4511408458347419,True
WAT,prior,q99_pct,6.463373005390164,0.48219812195748046,9.325640810653544,True
WAT,prior,max_drawdown_pct,-31.323023073360513,-70.82048945093555,-1.2993932314906609,True
WAT,posterior,mean_pct,0.15036637664991304,-0.3911154403355379,0.5192130078160453,True
WAT,posterior,volatility_pct,2.2747462703065784,1.642965130118835,3.7431828110030247,True
WAT,posterior,q01_pct,-4.836327880620956,-10.772447687759994,-3.531255662348121,True
WAT,posterior,q99_pct,6.463373005390164,3.445529639348384,10.051460463926174,True
WAT,posterior,max_drawdown_pct,-31.323023073360513,-69.72441716106636,-10.366928458268372,True
WBD,prior,mean_pct,0.36589385822480835,-0.42011757146774187,0.45522948165096727,True
WBD,prior,volatility_pct,2.6923856754311006,0.2123767568325391,3.757111591216392,True
WBD,prior,q01_pct,-3.7435353919863705,-9.347358371131122,-0.4511408458347419,True
WBD,prior,q99_pct,8.388733156025356,0.48219812195748046,9.325640810653544,True
WBD,prior,max_drawdown_pct,-15.677114246517043,-70.82048945093555,-1.2993932314906609,True
WBD,posterior,mean_pct,0.36589385822480835,-0.4545807479735515,0.3870826739977047,True
WBD,posterior,volatility_pct,2.6923856754311006,1.444098255923703,3.807743029206332,True
WBD,posterior,q01_pct,-3.7435353919863705,-10.550084016658365,-3.2095499947201462,True
WBD,posterior,q99_pct,8.388733156025356,3.2455029183998687,10.38240419477222,True
WBD,posterior,max_drawdown_pct,-15.677114246517043,-73.62290189966977,-10.531447977767604,True
WDAY,prior,mean_pct,-0.004877049428841929,-0.42011757146774187,0.45522948165096727,True
WDAY,prior,volatility_pct,3.3630336763337696,0.2123767568325391,3.757111591216392,True
WDAY,prior,q01_pct,-7.313956953585148,-9.347358371131122,-0.4511408458347419,True
WDAY,prior,q99_pct,9.087267592549322,0.48219812195748046,9.325640810653544,True
WDAY,prior,max_drawdown_pct,-54.58032288768165,-70.82048945093555,-1.2993932314906609,True
WDAY,posterior,mean_pct,-0.004877049428841929,-0.5206313394331801,0.4354471506574739,True
WDAY,posterior,volatility_pct,3.3630336763337696,2.071204020559341,2.938966521352781,False
WDAY,posterior,q01_pct,-7.313956953585148,-9.508708394691348,-4.2469256322830935,True
WDAY,posterior,q99_pct,9.087267592549322,4.38784976424649,9.253557077981519,True
WDAY,posterior,max_drawdown_pct,-54.58032288768165,-77.16956612533943,-13.617543786864609,True
WDC,prior,mean_pct,0.8075404147021459,-0.42011757146774187,0.45522948165096727,False
WDC,prior,volatility_pct,5.016120081472667,0.2123767568325391,3.757111591216392,False
WDC,prior,q01_pct,-10.543677993118763,-9.347358371131122,-0.4511408458347419,False
WDC,prior,q99_pct,14.162031337618803,0.48219812195748046,9.325640810653544,False
WDC,prior,max_drawdown_pct,-41.800785128966254,-70.82048945093555,-1.2993932314906609,True
WDC,posterior,mean_pct,0.8075404147021459,-0.3446671930008023,0.6463069788705124,False
WDC,posterior,volatility_pct,5.016120081472667,1.3884134784723299,3.0217628741963622,False
WDC,posterior,q01_pct,-10.543677993118763,-10.392131935805082,-3.070348616689454,False
WDC,posterior,q99_pct,14.162031337618803,3.3803830274380733,10.084689162299027,False
WDC,posterior,max_drawdown_pct,-41.800785128966254,-64.6811085501688,-9.186022031203503,True
WEC,prior,mean_pct,0.016815402079828345,-0.42011757146774187,0.45522948165096727,True
WEC,prior,volatility_pct,1.006048293768543,0.2123767568325391,3.757111591216392,True
WEC,prior,q01_pct,-2.2585531137883663,-9.347358371131122,-0.4511408458347419,True
WEC,prior,q99_pct,2.260185051709413,0.48219812195748046,9.325640810653544,True
WEC,prior,max_drawdown_pct,-11.222418390388833,-70.82048945093555,-1.2993932314906609,True
WEC,posterior,mean_pct,0.016815402079828345,-0.19506734382892432,0.2384004119488166,True
WEC,posterior,volatility_pct,1.006048293768543,0.7754587144781285,1.3167456820799275,True
WEC,posterior,q01_pct,-2.2585531137883663,-3.8655549448914828,-1.6273839299567046,True
WEC,posterior,q99_pct,2.260185051709413,1.8066849413793522,4.035862476471808,True
WEC,posterior,max_drawdown_pct,-11.222418390388833,-47.34314976976357,-5.040237367539076,True
WELL,prior,mean_pct,0.15046567191063787,-0.42011757146774187,0.45522948165096727,True
WELL,prior,volatility_pct,1.4314018360882328,0.2123767568325391,3.757111591216392,True
WELL,prior,q01_pct,-3.5707790590822692,-9.347358371131122,-0.4511408458347419,True
WELL,prior,q99_pct,3.439129292964934,0.48219812195748046,9.325640810653544,True
WELL,prior,max_drawdown_pct,-12.61166330269755,-70.82048945093555,-1.2993932314906609,True
