ticker,check,statistic,observed,lower,upper,inside
UAL,prior,q01_pct,-5.745286345481873,-9.347358394033476,-0.45114083776124775,True
UAL,prior,q99_pct,8.593218810856328,0.48219812078311164,9.325640916818948,True
UAL,prior,max_drawdown_pct,-27.499362269982043,-70.82048943965566,-1.2993932549424958,True
UAL,posterior,mean_pct,0.0671195785969303,-0.502376572129353,0.39397542238292294,True
UAL,posterior,volatility_pct,2.9981132288127927,2.1487584684352155,2.8722087506327427,False
UAL,posterior,q01_pct,-5.745286345481873,-8.842889993892241,-4.483586149195083,True
UAL,posterior,q99_pct,8.593218810856328,4.258721867769846,8.549797252659392,False
UAL,posterior,max_drawdown_pct,-27.499362269982043,-77.4828725329672,-16.041803090131598,True
UBER,prior,mean_pct,-0.06724665073818414,-0.4201175714783537,0.45522948229509874,True
UBER,prior,volatility_pct,2.2462525522144214,0.2123767568645578,3.757111558008844,True
UBER,prior,q01_pct,-5.211684759706259,-9.347358394033476,-0.45114083776124775,True
UBER,prior,q99_pct,5.996397230774164,0.48219812078311164,9.325640916818948,True
UBER,prior,max_drawdown_pct,-34.125870500495544,-70.82048943965566,-1.2993932549424958,True
UBER,posterior,mean_pct,-0.06724665073818414,-0.5151239219701759,0.38381311888524655,True
UBER,posterior,volatility_pct,2.2462525522144214,1.8212715451268375,2.8731795452510673,True
UBER,posterior,q01_pct,-5.211684759706259,-8.814208385194158,-3.8498827753524805,True
UBER,posterior,q99_pct,5.996397230774164,3.768725714977597,9.270278171306778,True
UBER,posterior,max_drawdown_pct,-34.125870500495544,-77.72436874304665,-12.892897334344275,True
UDR,prior,mean_pct,-0.0019393932802813652,-0.4201175714783537,0.45522948229509874,True
UDR,prior,volatility_pct,1.2840778338564431,0.2123767568645578,3.757111558008844,True
UDR,prior,q01_pct,-3.489220179617405,-9.347358394033476,-0.45114083776124775,True
UDR,prior,q99_pct,3.197490163147445,0.48219812078311164,9.325640916818948,True
UDR,prior,max_drawdown_pct,-15.564502040447458,-70.82048943965566,-1.2993932549424958,True
UDR,posterior,mean_pct,-0.0019393932802813652,-0.26319763208548735,0.26762226973869163,True
UDR,posterior,volatility_pct,1.2840778338564431,1.047944527882694,1.927537839687003,True
UDR,posterior,q01_pct,-3.489220179617405,-6.390960110293011,-2.1733779348746896,True
UDR,posterior,q99_pct,3.197490163147445,2.196562165088982,5.5642751129930845,True
UDR,posterior,max_drawdown_pct,-15.564502040447458,-52.655085171750166,-7.587905618427612,True
UHS,prior,mean_pct,-0.0032002346344484067,-0.4201175714783537,0.45522948229509874,True
UHS,prior,volatility_pct,2.0128075429465455,0.2123767568645578,3.757111558008844,True
UHS,prior,q01_pct,-5.783816184848547,-9.347358394033476,-0.45114083776124775,True
UHS,prior,q99_pct,4.5673740841448245,0.48219812078311164,9.325640916818948,True
UHS,prior,max_drawdown_pct,-42.00248018090459,-70.82048943965566,-1.2993932549424958,True
UHS,posterior,mean_pct,-0.0032002346344484067,-0.37088365730577894,0.3688048458993593,True
UHS,posterior,volatility_pct,2.0128075429465455,1.5635086857834315,4.230706563192758,True
UHS,posterior,q01_pct,-5.783816184848547,-9.451242590060554,-3.3017355349648536,True
UHS,posterior,q99_pct,4.5673740841448245,3.1183007844064954,8.717248047553733,True
UHS,posterior,max_drawdown_pct,-42.00248018090459,-72.20362239570252,-10.35041640458652,True
ULTA,prior,mean_pct,0.04987956842228414,-0.4201175714783537,0.45522948229509874,True
ULTA,prior,volatility_pct,2.2757540508075556,0.2123767568645578,3.757111558008844,True
ULTA,prior,q01_pct,-5.331700276583433,-9.347358394033476,-0.45114083776124775,True
ULTA,prior,q99_pct,4.81152046471834,0.48219812078311164,9.325640916818948,True
ULTA,prior,max_drawdown_pct,-36.22846039788967,-70.82048943965566,-1.2993932549424958,True
ULTA,posterior,mean_pct,0.04987956842228414,-0.425633415870281,0.4265450755151536,True
ULTA,posterior,volatility_pct,2.2757540508075556,1.8111406961251284,3.117459025948123,True
ULTA,posterior,q01_pct,-5.331700276583433,-9.429197158849181,-3.7705111009786503,True
ULTA,posterior,q99_pct,4.81152046471834,3.774313638214162,10.327768225366755,True
ULTA,posterior,max_drawdown_pct,-36.22846039788967,-70.86910919802008,-11.530511336408331,True
UNH,prior,mean_pct,0.14248027696339705,-0.4201175714783537,0.45522948229509874,True
UNH,prior,volatility_pct,2.221527248694067,0.2123767568645578,3.757111558008844,True
UNH,prior,q01_pct,-3.3918118290603165,-9.347358394033476,-0.45114083776124775,True
UNH,prior,q99_pct,5.974646583199481,0.48219812078311164,9.325640916818948,True
UNH,prior,max_drawdown_pct,-28.960657410448388,-70.82048943965566,-1.2993932549424958,True
UNH,posterior,mean_pct,0.14248027696339705,-0.3497124195244493,0.4512508996966163,True
UNH,posterior,volatility_pct,2.221527248694067,1.6205865654597782,3.4440545481013993,True
UNH,posterior,q01_pct,-3.3918118290603165,-9.782710381103241,-3.4320848676524163,False
UNH,posterior,q99_pct,5.974646583199481,3.629949785697466,9.219167504979135,True
UNH,posterior,max_drawdown_pct,-28.960657410448388,-66.98298674942697,-10.539115418928462,True
UNP,prior,mean_pct,0.12358911320689003,-0.4201175714783537,0.45522948229509874,True
UNP,prior,volatility_pct,1.4004772772975895,0.2123767568645578,3.757111558008844,True
UNP,prior,q01_pct,-3.450969196856022,-9.347358394033476,-0.45114083776124775,True
UNP,prior,q99_pct,3.636300303041931,0.48219812078311164,9.325640916818948,True
UNP,prior,max_drawdown_pct,-12.282292720754429,-70.82048943965566,-1.2993932549424958,True
UNP,posterior,mean_pct,0.12358911320689003,-0.24512061589765066,0.43787279250722866,True
UNP,posterior,volatility_pct,1.4004772772975895,1.0932265954547098,3.0993551498021406,True
UNP,posterior,q01_pct,-3.450969196856022,-7.409134920801298,-2.1843657016561346,True
UNP,posterior,q99_pct,3.636300303041931,2.4471220447514104,7.689999480330004,True
UNP,posterior,max_drawdown_pct,-12.282292720754429,-51.872131833024746,-6.7381576840169,True
UPS,prior,mean_pct,0.10376839616696998,-0.4201175714783537,0.45522948229509874,True
UPS,prior,volatility_pct,1.8306628192696424,0.2123767568645578,3.757111558008844,True
UPS,prior,q01_pct,-5.0631085224449635,-9.347358394033476,-0.45114083776124775,True
UPS,prior,q99_pct,4.261307343840596,0.48219812078311164,9.325640916818948,True
UPS,prior,max_drawdown_pct,-19.89829589549522,-70.82048943965566,-1.2993932549424958,True
UPS,posterior,mean_pct,0.10376839616696998,-0.2870499742949914,0.49223395877545645,True
UPS,posterior,volatility_pct,1.8306628192696424,1.3969501842588872,3.899047186054002,True
UPS,posterior,q01_pct,-5.0631085224449635,-9.093422197126115,-2.991624951267861,True
UPS,posterior,q99_pct,4.261307343840596,3.1255550806515817,9.807296543729205,True
UPS,posterior,max_drawdown_pct,-19.89829589549522,-70.1837565649752,-7.923780775019613,True
URI,prior,mean_pct,0.06005634291170736,-0.4201175714783537,0.45522948229509874,True
URI,prior,volatility_pct,2.698827243908223,0.2123767568645578,3.757111558008844,True
URI,prior,q01_pct,-5.703566558659077,-9.347358394033476,-0.45114083776124775,True
URI,prior,q99_pct,6.558100078254929,0.48219812078311164,9.325640916818948,True
URI,prior,max_drawdown_pct,-30.042730531351847,-70.82048943965566,-1.2993932549424958,True
URI,posterior,mean_pct,0.06005634291170736,-0.5038538678130776,0.45824017180561527,True
URI,posterior,volatility_pct,2.698827243908223,1.8268059242957446,4.099003658919934,True
URI,posterior,q01_pct,-5.703566558659077,-9.778157730413898,-3.833002492574107,True
URI,posterior,q99_pct,6.558100078254929,3.821332151855984,9.91737638517529,True
URI,posterior,max_drawdown_pct,-30.042730531351847,-75.11071550672584,-11.608116167869364,True
USB,prior,mean_pct,0.12804159709958185,-0.4201175714783537,0.45522948229509874,True
USB,prior,volatility_pct,1.3876993212593334,0.2123767568645578,3.757111558008844,True
USB,prior,q01_pct,-3.642251510173082,-9.347358394033476,-0.45114083776124775,True
USB,prior,q99_pct,3.174564540386198,0.48219812078311164,9.325640916818948,True
USB,prior,max_drawdown_pct,-16.213542106707823,-70.82048943965566,-1.2993932549424958,True
USB,posterior,mean_pct,0.12804159709958185,-0.19689775842373303,0.40797129653128544,True
USB,posterior,volatility_pct,1.3876993212593334,1.1535647116664363,2.324469554078756,True
USB,posterior,q01_pct,-3.642251510173082,-5.79700851075543,-2.270106882666818,True
USB,posterior,q99_pct,3.174564540386198,2.5252863801537715,7.631506077890114,True
USB,posterior,max_drawdown_pct,-16.213542106707823,-46.779764392811245,-6.424022474972364,True
V,prior,mean_pct,0.03988331643896004,-0.4201175714783537,0.45522948229509874,True
V,prior,volatility_pct,1.3928280279970022,0.2123767568645578,3.757111558008844,True
V,prior,q01_pct,-3.1878881808370356,-9.347358394033476,-0.45114083776124775,True
V,prior,q99_pct,3.4103916771709852,0.48219812078311164,9.325640916818948,True
V,prior,max_drawdown_pct,-17.180513882943092,-70.82048943965566,-1.2993932549424958,True
V,posterior,mean_pct,0.03988331643896004,-0.28291338066195104,0.28348266906719055,True
V,posterior,volatility_pct,1.3928280279970022,1.123613385104588,2.5216206258890907,True
V,posterior,q01_pct,-3.1878881808370356,-7.518445133294151,-2.319232387579187,True
V,posterior,q99_pct,3.4103916771709852,2.5107679675618115,6.6207202126682425,True
V,posterior,max_drawdown_pct,-17.180513882943092,-57.026530467848985,-7.674620658540848,True
VEEV,prior,mean_pct,0.03896824096045748,-0.4201175714783537,0.45522948229509874,True
VEEV,prior,volatility_pct,2.6710797681414618,0.2123767568645578,3.757111558008844,True
VEEV,prior,q01_pct,-5.629130303859711,-9.347358394033476,-0.45114083776124775,True
VEEV,prior,q99_pct,8.297975882887838,0.48219812078311164,9.325640916818948,True
VEEV,prior,max_drawdown_pct,-50.54862805507329,-70.82048943965566,-1.2993932549424958,True
VEEV,posterior,mean_pct,0.03896824096045748,-0.5978931002752647,0.4519948764275432,True
VEEV,posterior,volatility_pct,2.6710797681414618,1.9016745996127828,3.507394143567494,True
VEEV,posterior,q01_pct,-5.629130303859711,-9.626074777779154,-3.993098217790353,True
VEEV,posterior,q99_pct,8.297975882887838,4.047353363514725,10.225377550423525,True
VEEV,posterior,max_drawdown_pct,-50.54862805507329,-82.41702803849623,-13.711584759266664,True
VICI,prior,mean_pct,-0.07695507731568796,-0.4201175714783537,0.45522948229509874,True
VICI,prior,volatility_pct,1.1364079250865788,0.2123767568645578,3.757111558008844,True
VICI,prior,q01_pct,-2.8917152900248766,-9.347358394033476,-0.45114083776124775,True
VICI,prior,q99_pct,2.6931500062346427,0.48219812078311164,9.325640916818948,True
VICI,prior,max_drawdown_pct,-19.87656610620141,-70.82048943965566,-1.2993932549424958,True
VICI,posterior,mean_pct,-0.07695507731568796,-0.300308683470925,0.19213945026268953,True
VICI,posterior,volatility_pct,1.1364079250865788,0.9518894813143277,1.4887543677273016,True
VICI,posterior,q01_pct,-2.8917152900248766,-4.674552463384828,-2.0499588679492713,True
VICI,posterior,q99_pct,2.6931500062346427,1.9058576268234788,4.323514183062672,True
VICI,posterior,max_drawdown_pct,-19.87656610620141,-57.1896023304115,-7.736071345866,True
VLO,prior,mean_pct,0.3845374274703772,-0.4201175714783537,0.45522948229509874,True
VLO,prior,volatility_pct,2.260166526337514,0.2123767568645578,3.757111558008844,True
VLO,prior,q01_pct,-4.692349620163441,-9.347358394033476,-0.45114083776124775,True
VLO,prior,q99_pct,6.564487218856809,0.48219812078311164,9.325640916818948,True
VLO,prior,max_drawdown_pct,-12.117163870818892,-70.82048943965566,-1.2993932549424958,True
VLO,posterior,mean_pct,0.3845374274703772,-0.27211026530064,0.6654927641153184,True
VLO,posterior,volatility_pct,2.260166526337514,1.8233213878116437,2.8398520097855844,True
VLO,posterior,q01_pct,-4.692349620163441,-8.360125503096564,-3.735334656838023,True
VLO,posterior,q99_pct,6.564487218856809,4.061120073421056,8.824990981775176,True
VLO,posterior,max_drawdown_pct,-12.117163870818892,-57.9670824120171,-10.065551596653249,True
VLTO,prior,mean_pct,-0.026784249291722517,-0.4201175714783537,0.45522948229509874,True
VLTO,prior,volatility_pct,1.4472351952063656,0.2123767568645578,3.757111558008844,True
VLTO,prior,q01_pct,-4.033066593110561,-9.347358394033476,-0.45114083776124775,True
VLTO,prior,q99_pct,4.307066351175306,0.48219812078311164,9.325640916818948,True
VLTO,prior,max_drawdown_pct,-24.338540333859783,-70.82048943965566,-1.2993932549424958,True
VLTO,posterior,mean_pct,-0.026784249291722517,-0.39063093315463837,0.29657992670521977,True
VLTO,posterior,volatility_pct,1.4472351952063656,1.16994071828983,2.698672555253718,True
VLTO,posterior,q01_pct,-4.033066593110561,-6.745478540906548,-2.640071605801237,True
VLTO,posterior,q99_pct,4.307066351175306,2.4466029229487787,7.212586852622184,True
VLTO,posterior,max_drawdown_pct,-24.338540333859783,-64.7279014035963,-9.510291714464985,True
VMC,prior,mean_pct,-0.021668877809588594,-0.4201175714783537,0.45522948229509874,True
VMC,prior,volatility_pct,1.771060331766663,0.2123767568645578,3.757111558008844,True
VMC,prior,q01_pct,-4.340938776731491,-9.347358394033476,-0.45114083776124775,True
VMC,prior,q99_pct,4.17266707867384,0.48219812078311164,9.325640916818948,True
VMC,prior,max_drawdown_pct,-22.054987612582188,-70.82048943965566,-1.2993932549424958,True
VMC,posterior,mean_pct,-0.021668877809588594,-0.3007817083991909,0.4286747807343896,True
VMC,posterior,volatility_pct,1.771060331766663,1.5277999498771322,2.4139329477967455,True
VMC,posterior,q01_pct,-4.340938776731491,-8.515940896925025,-3.2445920993811406,True
VMC,posterior,q99_pct,4.17266707867384,3.3519345315138205,7.55005959289156,True
VMC,posterior,max_drawdown_pct,-22.054987612582188,-60.207783594740015,-10.060490954789374,True
VMRK,prior,mean_pct,0.025825039335813926,-0.4201175714783537,0.45522948229509874,True
VMRK,prior,volatility_pct,1.285157417652382,0.2123767568645578,3.757111558008844,True
VMRK,prior,q01_pct,-3.330861125141382,-9.347358394033476,-0.45114083776124775,True
VMRK,prior,q99_pct,3.007997311651698,0.48219812078311164,9.325640916818948,True
VMRK,prior,max_drawdown_pct,-11.575415869617778,-70.82048943965566,-1.2993932549424958,True
VMRK,posterior,mean_pct,0.025825039335813926,-0.2550018245617845,0.3155898477000012,True
VMRK,posterior,volatility_pct,1.285157417652382,1.0719240900959148,1.6955078794533665,True
VMRK,posterior,q01_pct,-3.330861125141382,-5.176351532823171,-2.2726907342956046,True
VMRK,posterior,q99_pct,3.007997311651698,2.198342183481194,5.80972366357998,True
VMRK,posterior,max_drawdown_pct,-11.575415869617778,-51.56450500438867,-6.260238710393084,True
VRSK,prior,mean_pct,-0.11299955260142269,-0.4201175714783537,0.45522948229509874,True
VRSK,prior,volatility_pct,2.175244661783603,0.2123767568645578,3.757111558008844,True
VRSK,prior,q01_pct,-6.0547018982470036,-9.347358394033476,-0.45114083776124775,True
VRSK,prior,q99_pct,5.193865168839692,0.48219812078311164,9.325640916818948,True
VRSK,prior,max_drawdown_pct,-42.19155774417253,-70.82048943965566,-1.2993932549424958,True
VRSK,posterior,mean_pct,-0.11299955260142269,-0.4671421331409351,0.3940931284629309,True
VRSK,posterior,volatility_pct,2.175244661783603,1.7333560000316544,3.278611326778173,True
VRSK,posterior,q01_pct,-6.0547018982470036,-9.8937101877487,-3.999311783159766,True
VRSK,posterior,q99_pct,5.193865168839692,3.700137795525095,9.145464273101018,True
VRSK,posterior,max_drawdown_pct,-42.19155774417253,-74.37609624502193,-14.574118027038876,True
VRSN,prior,mean_pct,0.0487633454596903,-0.4201175714783537,0.45522948229509874,True
VRSN,prior,volatility_pct,1.7954645745410784,0.2123767568645578,3.757111558008844,True
VRSN,prior,q01_pct,-4.722593612968922,-9.347358394033476,-0.45114083776124775,True
VRSN,prior,q99_pct,4.732254128903144,0.48219812078311164,9.325640916818948,True
VRSN,prior,max_drawdown_pct,-26.41528196610212,-70.82048943965566,-1.2993932549424958,True
VRSN,posterior,mean_pct,0.0487633454596903,-0.3594479254361667,0.4143334802625388,True
VRSN,posterior,volatility_pct,1.7954645745410784,1.3842825495713655,3.1116111902763475,True
VRSN,posterior,q01_pct,-4.722593612968922,-8.993269645006185,-3.099125860154112,True
VRSN,posterior,q99_pct,4.732254128903144,3.0834986712543926,10.789528370838042,True
VRSN,posterior,max_drawdown_pct,-26.41528196610212,-65.27905394279499,-8.984233313091208,True
VRT,prior,mean_pct,0.3721249089807088,-0.4201175714783537,0.45522948229509874,True
VRT,prior,volatility_pct,4.110601057641163,0.2123767568645578,3.757111558008844,False
VRT,prior,q01_pct,-9.112151749432087,-9.347358394033476,-0.45114083776124775,True
VRT,prior,q99_pct,9.190624840557572,0.48219812078311164,9.325640916818948,True
VRT,prior,max_drawdown_pct,-40.704781388380454,-70.82048943965566,-1.2993932549424958,True
VRT,posterior,mean_pct,0.3721249089807088,-0.45125392052878005,0.5413227181840857,True
VRT,posterior,volatility_pct,4.110601057641163,2.1642195589352338,2.8493905179824535,False
VRT,posterior,q01_pct,-9.112151749432087,-8.783860870920309,-4.1938205332614436,False
VRT,posterior,q99_pct,9.190624840557572,4.541898315581271,9.212401558658776,True
VRT,posterior,max_drawdown_pct,-40.704781388380454,-75.11820317080621,-13.839859873630475,True
VRTX,prior,mean_pct,0.14541477262284275,-0.4201175714783537,0.45522948229509874,True
VRTX,prior,volatility_pct,1.7945864823177906,0.2123767568645578,3.757111558008844,True
VRTX,prior,q01_pct,-3.437259364873171,-9.347358394033476,-0.45114083776124775,True
