signal_date,date,strategy,fee_bps,rebalance_every,gross_return,net_return,wealth,turnover,transaction_cost,scheduled_rebalance,traded,weight_VOO,weight_GLD,weight_TLT
2018-08-02,2018-08-03,"VOO (100%, buy & hold)",20.0,0,0.0048960498759302,0.0048960498759302,1556.1822517716275,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-03,2018-08-06,"VOO (100%, buy & hold)",20.0,0,0.0037595165980948,0.0037595165980948,1562.0327447768236,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-06,2018-08-07,"VOO (100%, buy & hold)",20.0,0,0.0027901691927154,0.0027901691927154,1566.3910804193126,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-07,2018-08-08,"VOO (100%, buy & hold)",20.0,0,-0.0005337431368577,-0.0005337431368577,1565.5550299305037,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-08,2018-08-09,"VOO (100%, buy & hold)",20.0,0,-0.001258059194141,-0.001258059194141,1563.585469031166,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-09,2018-08-10,"VOO (100%, buy & hold)",20.0,0,-0.0067969607521375,-0.0067969607521375,1552.9578399655486,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-10,2018-08-13,"VOO (100%, buy & hold)",20.0,0,-0.0037673890501728,-0.0037673890501728,1547.1072436038824,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-13,2018-08-14,"VOO (100%, buy & hold)",20.0,0,0.0064443336054129,0.0064443336054129,1557.0773188050166,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-14,2018-08-15,"VOO (100%, buy & hold)",20.0,0,-0.0073617085084702,-0.0073617085084702,1545.6145694588238,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-15,2018-08-16,"VOO (100%, buy & hold)",20.0,0,0.008111694551341,0.008111694551341,1558.1521227403764,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-16,2018-08-17,"VOO (100%, buy & hold)",20.0,0,0.0033333519064953,0.0033333519064953,1563.3459920893226,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-17,2018-08-20,"VOO (100%, buy & hold)",20.0,0,0.0022150941360465,0.0022150941360465,1566.8089506290116,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-20,2018-08-21,"VOO (100%, buy & hold)",20.0,0,0.0021718719624614,0.0021718719624614,1570.2118590594164,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-21,2018-08-22,"VOO (100%, buy & hold)",20.0,0,-0.000304300951337,-0.000304300951337,1569.734042096904,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-22,2018-08-23,"VOO (100%, buy & hold)",20.0,0,-0.0014453921343856,-0.0014453921343856,1567.46516085938,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-23,2018-08-24,"VOO (100%, buy & hold)",20.0,0,0.006284938395537,0.006284938395537,1577.3165828325316,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-24,2018-08-27,"VOO (100%, buy & hold)",20.0,0,0.0075316476308107,0.0075316476308107,1589.1963755366608,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-27,2018-08-28,"VOO (100%, buy & hold)",20.0,0,0.000564065386319,0.000564065386319,1590.0927862041647,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-28,2018-08-29,"VOO (100%, buy & hold)",20.0,0,0.0054812132951564,0.0054812132951564,1598.8084239244395,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-29,2018-08-30,"VOO (100%, buy & hold)",20.0,0,-0.0040699789693834,-0.0040699789693834,1592.301307262994,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-30,2018-08-31,"VOO (100%, buy & hold)",20.0,0,3.725840939816649e-05,3.725840939816649e-05,1592.3606338769853,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-31,2018-09-04,"VOO (100%, buy & hold)",20.0,0,-0.0013869477879844,-0.0013869477879844,1590.1521128181562,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-04,2018-09-05,"VOO (100%, buy & hold)",20.0,0,-0.0028157069127294,-0.0028157069127294,1585.6747105218028,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-05,2018-09-06,"VOO (100%, buy & hold)",20.0,0,-0.0029369427480627,-0.0029369427480627,1581.0176746799493,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-06,2018-09-07,"VOO (100%, buy & hold)",20.0,0,-0.0024167885117527,-0.0024167885117527,1577.1966893269048,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-07,2018-09-10,"VOO (100%, buy & hold)",20.0,0,0.0018925571454944,0.0018925571454944,1580.1816241911406,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-10,2018-09-11,"VOO (100%, buy & hold)",20.0,0,0.0037782259095746,0.0037782259095746,1586.1519073454933,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-11,2018-09-12,"VOO (100%, buy & hold)",20.0,0,0.0001132511612969,0.0001132511612969,1586.3315408909934,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-12,2018-09-13,"VOO (100%, buy & hold)",20.0,0,0.0056827662522911,0.0056827662522911,1595.3462922365138,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-13,2018-09-14,"VOO (100%, buy & hold)",20.0,0,0.0005238614484295,0.0005238614484295,1596.1820326559116,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-14,2018-09-17,"VOO (100%, buy & hold)",20.0,0,-0.0056476315386475,-0.0056476315386475,1587.1673846668616,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-17,2018-09-18,"VOO (100%, buy & hold)",20.0,0,0.0054537417543323,0.0054537417543323,1595.8233857037337,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-18,2018-09-19,"VOO (100%, buy & hold)",20.0,0,0.0011226039904805,0.0011226039904805,1597.614863404627,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-19,2018-09-20,"VOO (100%, buy & hold)",20.0,0,0.0080343122692356,0.0080343122692356,1610.450600103192,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-20,2018-09-21,"VOO (100%, buy & hold)",20.0,0,-0.0007041676365657,-0.0007041676365657,1609.3165729103116,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-21,2018-09-24,"VOO (100%, buy & hold)",20.0,0,-0.0033388041330602,-0.0033388041330602,1603.9433800852764,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-24,2018-09-25,"VOO (100%, buy & hold)",20.0,0,-0.0012285935329816,-0.0012285935329816,1601.972785621235,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-25,2018-09-26,"VOO (100%, buy & hold)",20.0,0,-0.00293074121397,-0.00293074121397,1597.2778179547565,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-26,2018-09-27,"VOO (100%, buy & hold)",20.0,0,0.0027779742381082,0.0027779742381082,1601.7150145841365,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-27,2018-09-28,"VOO (100%, buy & hold)",20.0,0,-0.00011227981058,-0.00011227981058,1601.5351743256958,0.0,0.0,False,False,1.0,0.0,0.0
2018-09-28,2018-10-01,"VOO (100%, buy & hold)",20.0,0,0.0037071341438781,0.0037071341438781,1607.4722800530603,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-01,2018-10-02,"VOO (100%, buy & hold)",20.0,0,-0.0001120705657493,-0.0001120705657493,1607.2921297252085,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-02,2018-10-03,"VOO (100%, buy & hold)",20.0,0,0.0008583394026271,0.0008583394026271,1608.6717318916842,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-03,2018-10-04,"VOO (100%, buy & hold)",20.0,0,-0.0082013936246178,-0.0082013936246178,1595.4783818056449,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-04,2018-10-05,"VOO (100%, buy & hold)",20.0,0,-0.0056382674046588,-0.0056382674046588,1586.4826480506724,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-05,2018-10-08,"VOO (100%, buy & hold)",20.0,0,-0.0002648273856403,-0.0002648273856403,1586.0625039986255,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-08,2018-10-09,"VOO (100%, buy & hold)",20.0,0,-0.001285583917585,-0.001285583917585,1584.0234875512003,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-09,2018-10-10,"VOO (100%, buy & hold)",20.0,0,-0.0322944378600621,-0.0322944378600621,1532.868339463599,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-10,2018-10-11,"VOO (100%, buy & hold)",20.0,0,-0.0210486370709133,-0.0210486370709133,1500.6035501087363,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-11,2018-10-12,"VOO (100%, buy & hold)",20.0,0,0.0135080787774735,0.0135080787774735,1520.8738210773615,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-12,2018-10-15,"VOO (100%, buy & hold)",20.0,0,-0.0054812016631646,-0.0054812016631646,1512.5376049598087,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-15,2018-10-16,"VOO (100%, buy & hold)",20.0,0,0.0212919285421038,0.0212919285421038,1544.742447561858,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-16,2018-10-17,"VOO (100%, buy & hold)",20.0,0,0.0003492626076107,0.0003492626076107,1545.2819683371804,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-17,2018-10-18,"VOO (100%, buy & hold)",20.0,0,-0.0140488318034238,-0.0140488318034238,1523.5725618751478,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-18,2018-10-19,"VOO (100%, buy & hold)",20.0,0,-0.0007872626933813,-0.0007872626933813,1522.3731100365242,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-19,2018-10-22,"VOO (100%, buy & hold)",20.0,0,-0.0041364364810518,-0.0041364364810518,1516.0759103663968,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-22,2018-10-23,"VOO (100%, buy & hold)",20.0,0,-0.0060125774981323,-0.0060125774981323,1506.9603864622673,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-23,2018-10-24,"VOO (100%, buy & hold)",20.0,0,-0.0298473486996735,-0.0298473486996735,1461.981614330933,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-24,2018-10-25,"VOO (100%, buy & hold)",20.0,0,0.0179259983816237,0.0179259983816237,1488.1890943833932,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-25,2018-10-26,"VOO (100%, buy & hold)",20.0,0,-0.0176908097908922,-0.0176908097908922,1461.8618241817765,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-26,2018-10-29,"VOO (100%, buy & hold)",20.0,0,-0.0051688068969462,-0.0051688068969462,1454.3057427025633,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-29,2018-10-30,"VOO (100%, buy & hold)",20.0,0,0.0152988719314415,0.0152988719314415,1476.5549800093297,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-30,2018-10-31,"VOO (100%, buy & hold)",20.0,0,0.010478758883758,0.010478758883758,1492.0274436234597,0.0,0.0,False,False,1.0,0.0,0.0
2018-10-31,2018-11-01,"VOO (100%, buy & hold)",20.0,0,0.0103701624502459,0.0103701624502459,1507.50001059406,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-01,2018-11-02,"VOO (100%, buy & hold)",20.0,0,-0.0062059132378828,-0.0062059132378828,1498.1445963222059,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-02,2018-11-05,"VOO (100%, buy & hold)",20.0,0,0.0056842641784766,0.0056842641784766,1506.6604459852585,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-05,2018-11-06,"VOO (100%, buy & hold)",20.0,0,0.0063290092877834,0.0063290092877834,1516.1961139414352,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-06,2018-11-07,"VOO (100%, buy & hold)",20.0,0,0.0211214621603712,0.0211214621603712,1548.2203927897513,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-07,2018-11-08,"VOO (100%, buy & hold)",20.0,0,-0.0017042043806223,-0.0017042043806223,1545.58190881419,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-08,2018-11-09,"VOO (100%, buy & hold)",20.0,0,-0.0092347171599963,-0.0092347171599963,1531.3088970386837,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-09,2018-11-12,"VOO (100%, buy & hold)",20.0,0,-0.0193074272528362,-0.0193074272528362,1501.7432619074884,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-12,2018-11-13,"VOO (100%, buy & hold)",20.0,0,-0.0016775241631891,-0.0016775241631891,1499.224051298732,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-13,2018-11-14,"VOO (100%, buy & hold)",20.0,0,-0.0068400865555189,-0.0068400865555189,1488.969229021733,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-14,2018-11-15,"VOO (100%, buy & hold)",20.0,0,0.0103511318843321,0.0103511318843321,1504.3817458830495,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-15,2018-11-16,"VOO (100%, buy & hold)",20.0,0,0.0025513088932576,0.0025513088932576,1508.2198884101754,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-16,2018-11-19,"VOO (100%, buy & hold)",20.0,0,-0.0165812238404228,-0.0165812238404228,1483.2117568398687,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-19,2018-11-20,"VOO (100%, buy & hold)",20.0,0,-0.0183972640856046,-0.0183972640856046,1455.9247184544122,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-20,2018-11-21,"VOO (100%, buy & hold)",20.0,0,0.0033365420929631,0.0033365420929631,1460.7824725617209,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-21,2018-11-23,"VOO (100%, buy & hold)",20.0,0,-0.0064457768243258,-0.0064457768243258,1451.3665947547013,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-23,2018-11-26,"VOO (100%, buy & hold)",20.0,0,0.0156606388721993,0.0156606388721993,1474.0959228663285,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-26,2018-11-27,"VOO (100%, buy & hold)",20.0,0,0.0031328855452059,0.0031328855452059,1478.7140966753234,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-27,2018-11-28,"VOO (100%, buy & hold)",20.0,0,0.0233604924269932,0.0233604924269932,1513.2575861323953,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-28,2018-11-29,"VOO (100%, buy & hold)",20.0,0,-0.0020610402871359,-0.0020610402871359,1510.1387012825624,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-29,2018-11-30,"VOO (100%, buy & hold)",20.0,0,0.0066320698401078,0.0066320698401078,1520.1540466177182,0.0,0.0,False,False,1.0,0.0,0.0
2018-11-30,2018-12-03,"VOO (100%, buy & hold)",20.0,0,0.0123479428537434,0.0123479428537434,1538.9248219142405,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-03,2018-12-04,"VOO (100%, buy & hold)",20.0,0,-0.0310196046378226,-0.0310196046378226,1491.1879823711292,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-04,2018-12-06,"VOO (100%, buy & hold)",20.0,0,-0.0025337510598594,-0.0025337510598594,1487.4096832403468,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-06,2018-12-07,"VOO (100%, buy & hold)",20.0,0,-0.0232242019614253,-0.0232242019614253,1452.8657803573933,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-07,2018-12-10,"VOO (100%, buy & hold)",20.0,0,0.0011973526916853,0.0011973526916853,1454.6053731101617,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-10,2018-12-11,"VOO (100%, buy & hold)",20.0,0,0.0002886239734825,0.0002886239734825,1455.0252070927977,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-11,2018-12-12,"VOO (100%, buy & hold)",20.0,0,0.0055229757453203,0.0055229757453203,1463.061276020401,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-12,2018-12-13,"VOO (100%, buy & hold)",20.0,0,-0.0003277880635411,-0.0003277880635411,1462.5817019978924,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-13,2018-12-14,"VOO (100%, buy & hold)",20.0,0,-0.0184516857222973,-0.0184516857222973,1435.5946040894446,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-14,2018-12-17,"VOO (100%, buy & hold)",20.0,0,-0.0204169393799351,-0.0204169393799351,1406.2841560835886,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-17,2018-12-18,"VOO (100%, buy & hold)",20.0,0,-0.0003857812879538,-0.0003857812879538,1405.7416379706258,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-18,2018-12-19,"VOO (100%, buy & hold)",20.0,0,-0.0159559223481141,-0.0159559223481141,1383.3117335536558,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-19,2018-12-20,"VOO (100%, buy & hold)",20.0,0,-0.0164328893593052,-0.0164328893593052,1360.57992488674,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-20,2018-12-21,"VOO (100%, buy & hold)",20.0,0,-0.0198977434973,-0.0198977434973,1333.507454533768,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-21,2018-12-24,"VOO (100%, buy & hold)",20.0,0,-0.0275369240573298,-0.0275369240573298,1296.7867610283884,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-24,2018-12-26,"VOO (100%, buy & hold)",20.0,0,0.0505882803022936,0.0505882803022936,1362.388973187596,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-26,2018-12-27,"VOO (100%, buy & hold)",20.0,0,0.0092944194792412,0.0092944194792412,1375.0515877982943,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-27,2018-12-28,"VOO (100%, buy & hold)",20.0,0,-0.001271950963216,-0.001271950963216,1373.3025896067227,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-28,2018-12-31,"VOO (100%, buy & hold)",20.0,0,0.0090008692674445,0.0090008692674445,1385.6635066804158,0.0,0.0,False,False,1.0,0.0,0.0
2018-12-31,2019-01-02,"VOO (100%, buy & hold)",20.0,0,0.0007831937072997,0.0007831937072997,1386.7487496192828,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-02,2019-01-03,"VOO (100%, buy & hold)",20.0,0,-0.0238705030019427,-0.0238705030019427,1353.6463594285553,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-03,2019-01-04,"VOO (100%, buy & hold)",20.0,0,0.0330065097228184,0.0330065097228184,1398.3255011522917,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-04,2019-01-07,"VOO (100%, buy & hold)",20.0,0,0.0075029826331329,0.0075029826331329,1408.8171131029044,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-07,2019-01-08,"VOO (100%, buy & hold)",20.0,0,0.009715082070115,0.009715082070115,1422.5038869784817,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-08,2019-01-09,"VOO (100%, buy & hold)",20.0,0,0.0046203303983083,0.0046203303983083,1429.0763249292002,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-09,2019-01-10,"VOO (100%, buy & hold)",20.0,0,0.0041772877427146,0.0041772877427146,1435.0459879447305,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-10,2019-01-11,"VOO (100%, buy & hold)",20.0,0,-0.0004623163221717,-0.0004623163221717,1434.3825427614365,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-11,2019-01-14,"VOO (100%, buy & hold)",20.0,0,-0.0055066956986784,-0.0055066956986784,1426.4838345829526,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-14,2019-01-15,"VOO (100%, buy & hold)",20.0,0,0.0117086492630704,0.0117086492630704,1443.1860334815242,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-15,2019-01-16,"VOO (100%, buy & hold)",20.0,0,0.002214107234808,0.002214107234808,1446.3814021194296,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-16,2019-01-17,"VOO (100%, buy & hold)",20.0,0,0.0074622130202528,0.0074622130202528,1457.1746082505767,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-17,2019-01-18,"VOO (100%, buy & hold)",20.0,0,0.013447923979041,0.013447923979041,1476.7705816065195,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-18,2019-01-22,"VOO (100%, buy & hold)",20.0,0,-0.0133105601160236,-0.0133105601160236,1457.1139380024708,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-22,2019-01-23,"VOO (100%, buy & hold)",20.0,0,0.0014898624239303,0.0014898624239303,1459.2848373060858,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-23,2019-01-24,"VOO (100%, buy & hold)",20.0,0,0.0009916459793397,0.0009916459793397,1460.7319312477118,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-24,2019-01-25,"VOO (100%, buy & hold)",20.0,0,0.0085030366269578,0.0085030366269578,1473.152588361278,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-25,2019-01-28,"VOO (100%, buy & hold)",20.0,0,-0.0077356374644603,-0.0077356374644603,1461.756814007884,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-28,2019-01-29,"VOO (100%, buy & hold)",20.0,0,-0.0012373021679409,-0.0012373021679409,1459.9481791329097,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-29,2019-01-30,"VOO (100%, buy & hold)",20.0,0,0.0158178533826516,0.0158178533826516,1483.0414253767033,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-30,2019-01-31,"VOO (100%, buy & hold)",20.0,0,0.00833463367427,0.00833463367427,1495.4020323809852,0.0,0.0,False,False,1.0,0.0,0.0
2019-01-31,2019-02-01,"VOO (100%, buy & hold)",20.0,0,0.000846811390871,0.000846811390871,1496.6683558559373,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-01,2019-02-04,"VOO (100%, buy & hold)",20.0,0,0.0071308287717846,0.0071308287717846,1507.3408416296943,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-04,2019-02-05,"VOO (100%, buy & hold)",20.0,0,0.0044400319694919,0.0044400319694919,1514.033483155451,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-05,2019-02-06,"VOO (100%, buy & hold)",20.0,0,-0.0012345159013553,-0.0012345159013553,1512.1643847453113,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-06,2019-02-07,"VOO (100%, buy & hold)",20.0,0,-0.0098089117903994,-0.0098089117903994,1497.331697682761,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-07,2019-02-08,"VOO (100%, buy & hold)",20.0,0,0.0012885979718595,0.0012885979718595,1499.2611562715958,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-08,2019-02-11,"VOO (100%, buy & hold)",20.0,0,0.0005228278395621,0.0005228278395621,1500.0450117428688,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-11,2019-02-12,"VOO (100%, buy & hold)",20.0,0,0.0129430801991137,0.0129430801991137,1519.4602146321372,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-12,2019-02-13,"VOO (100%, buy & hold)",20.0,0,0.0030158840505261,0.0030158840505261,1524.0427304588552,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-13,2019-02-14,"VOO (100%, buy & hold)",20.0,0,-0.0022155913475698,-0.0022155913475698,1520.666074571924,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-14,2019-02-15,"VOO (100%, buy & hold)",20.0,0,0.0110229650599487,0.0110229650599487,1537.4283235797795,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-15,2019-02-19,"VOO (100%, buy & hold)",20.0,0,0.0017259150381634,0.0017259150381634,1540.0817942435442,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-19,2019-02-20,"VOO (100%, buy & hold)",20.0,0,0.0023096930938928,0.0023096930938928,1543.6389105277385,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-20,2019-02-21,"VOO (100%, buy & hold)",20.0,0,-0.0036326513312903,-0.0036326513312903,1538.0314085843784,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-21,2019-02-22,"VOO (100%, buy & hold)",20.0,0,0.0059979800875529,0.0059979800875529,1547.2564903470984,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-22,2019-02-25,"VOO (100%, buy & hold)",20.0,0,0.001481019028733,0.001481019028733,1549.5480066516332,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-25,2019-02-26,"VOO (100%, buy & hold)",20.0,0,-0.0007395144790958,-0.0007395144790958,1548.4020934646603,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-26,2019-02-27,"VOO (100%, buy & hold)",20.0,0,-0.0005059680871642,-0.0005059680871642,1547.6186514192689,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-27,2019-02-28,"VOO (100%, buy & hold)",20.0,0,-0.0023377140650593,-0.0023377140650593,1544.0007615304978,0.0,0.0,False,False,1.0,0.0,0.0
2019-02-28,2019-03-01,"VOO (100%, buy & hold)",20.0,0,0.0068730680081223,0.0068730680081223,1554.6127837690897,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-01,2019-03-04,"VOO (100%, buy & hold)",20.0,0,-0.0038397018550027,-0.0038397018550027,1548.6435341794406,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-04,2019-03-05,"VOO (100%, buy & hold)",20.0,0,-0.0011679500101378,-0.0011679500101378,1546.8347959479959,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-05,2019-03-06,"VOO (100%, buy & hold)",20.0,0,-0.0063929496810708,-0.0063929496810708,1536.9459589325709,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-06,2019-03-07,"VOO (100%, buy & hold)",20.0,0,-0.0080423172541906,-0.0080423172541906,1524.585351928289,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-07,2019-03-08,"VOO (100%, buy & hold)",20.0,0,-0.0020168467377487,-0.0020168467377487,1521.5104969348329,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-08,2019-03-11,"VOO (100%, buy & hold)",20.0,0,0.014583385271611,0.014583385271611,1543.699270706434,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-11,2019-03-12,"VOO (100%, buy & hold)",20.0,0,0.0035543742531727,0.0035543742531727,1549.1861556488743,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-12,2019-03-13,"VOO (100%, buy & hold)",20.0,0,0.0068110334351696,0.0068110334351696,1559.7377143523008,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-13,2019-03-14,"VOO (100%, buy & hold)",20.0,0,-0.0003478265018348,-0.0003478265018348,1559.1951962393377,0.0,0.0,False,False,1.0,0.0,0.0
2019-03-14,2019-03-15,"VOO (100%, buy & hold)",20.0,0,0.0048727900128386,0.0048727900128386,1566.792827019639,0.0,0.0,False,False,1.0,0.0,0.0
